,Unnamed: 0,Date,type,Month,Open,High,Low,Close,Price change,Price change Ratio,Volume,Final Price,# of OC,Final BBP,Final BSP,Hitorical HP,Historical LP,MA5,MA10,MA20,BBAND5UP,BBAND5LOW,BBAND10UP,BBAND10LOW,BBAND20UP,BBAND20LOW,norm_std5,norm_Open,norm_High,norm_Low,norm_Close,norm_Volume,norm_MA5,norm_MA10
893,893,2013-08-08,TX,201308,7875,7893,7844,7846,-1,-0.01%,77382.0,7845,50934,7846,7847,8183,7467,8007.8,8046.0,8091.0,7933.3524759132415,7756.6475240867585,8126.556431067965,7971.443568932035,8336.051049967558,8147.948950032443,0.25950123022529475,0.10143951511069955,0.10009260038723798,0.1041014799154334,0.10177624379156494,0.18607166507247444,0.10789193642511413,0.10474868814779477
894,894,2013-08-09,TX,201308,7848,7882,7802,7825,-20,-0.25%,118651.0,7824,51053,7825,7827,8183,7467,7968.0,8019.9,8075.15,7951.74119348674,7740.25880651326,8139.666203050508,7950.333796949492,8202.472660810181,7989.527339189818,0.29822391141469146,0.09916659651485815,0.09916659651485815,0.10054968287526427,0.10000841821702164,0.28728815637799526,0.10447633105626306,0.10248492996227065
895,895,2013-08-12,TX,201308,7848,7882,7820,7860,36,0.46%,75573.0,7858,50140,7859,7860,8183,7467,7921.0,7992.4,8057.6,7931.626450752146,7718.373549247854,8166.59474658725,7953.40525341275,8071.8273940478,7838.1726059522,0.3161151674725051,0.09916659651485815,0.09916659651485815,0.10207188160676532,0.10295479417459383,0.18163490545213745,0.10044282722872538,0.10009974413461117
896,896,2013-08-13,TX,201308,7894,7959,7887,7954,96,1.22%,88013.0,7951,49029,7952,7954,8183,7467,7873.4,7974.9,8039.8,7919.848475335634,7800.151524664366,8210.372994976551,7985.627005023449,8140.446443593719,7903.553556406281,0.3399535487833334,0.10303897634481017,0.10564862362151696,0.10773784355179704,0.11086791817493055,0.2121452922276997,0.09635783186296379,0.09858189860791877
897,897,2013-08-14,TX,201308,7959,7960,7888,7928,-23,-0.29%,86574.0,7927,48429,7927,7929,8183,7467,7866.0,7957.3,8026.0,7999.391629184245,7908.608370815755,8090.779807576483,7891.220192423517,8245.348102812755,8022.651897187245,0.39781136329570804,0.1085108174088728,0.10573280579173332,0.10782241014799154,0.10867918174930549,0.20861599587962623,0.09572276955820258,0.09705537967821674
898,898,2013-08-15,TX,201308,7843,7878,7805,7861,-66,-0.83%,90020.0,7859,47618,7860,7861,8183,7467,7882.6,7945.2,8010.3,7977.653197278725,7878.346802721275,7940.155451761841,7749.844548238159,8227.485516207978,8024.514483792021,0.37229839552659194,0.09874568566377641,0.09882986783399277,0.10080338266384778,0.10303897634481017,0.2170676673288696,0.09714736878239676,0.09600589791404654
899,899,2013-08-16,TX,201308,7809,7944,7800,7916,57,0.73%,135604.0,7914,45023,7913,7916,8183,7467,7885.6,7926.8,7998.55,7908.768608939345,7813.231391060655,7937.809367713758,7754.190632286242,8211.443992168051,8002.556007831949,0.32446156198268483,0.09588349187642058,0.10438589106827174,0.10038054968287527,0.10766899570670932,0.32886714247173376,0.09740482647351618,0.09440999176026714
900,900,2013-08-19,TX,201308,7878,7903,7855,7887,-27,-0.34%,76711.0,7886,38994,7887,7888,8183,7467,7903.8,7912.4,7996.6,7953.429400208926,7878.570599791074,7905.36815289653,7744.63184710347,8205.596590854062,7994.403409145939,0.34207034985564283,0.1016920616213486,0.10093442208940147,0.10503171247357294,0.10522771277043522,0.18442596816520737,0.09896673646630735,0.09316102172687449
901,901,2013-08-20,TX,201308,7850,7920,7800,7805,-81,-1.03%,122385.0,7806,30325,7804,7805,8183,7467,7909.2,7891.3,7989.85,7919.319653463489,7854.680346536511,7911.3187100383475,7808.681289961652,8143.043637017642,7926.956362982358,0.31577791051523435,0.09933496085529085,0.10236551898307938,0.10038054968287527,0.09832477481269467,0.296446177617541,0.0994301603103223,0.091330933691834
902,902,2013-08-22,TX,201308,7700,7823,7695,7813,7,0.09%,60397.0,0,18333,7813,7814,8183,7467,7879.4,7872.7,7973.4,7848.893507492567,7761.106492507433,7999.148754135635,7908.851245864365,8239.874200793452,8020.1257992065475,0.2887425441420391,0.08670763532283862,0.09419984847209362,0.09150105708245243,0.09899823217442545,0.14441419566870234,0.09687274724520265,0.08971768073203518
903,903,2013-08-23,TX,201309,7760,7816,7753,7786,83,1.08%,87872.0,7784,44245,7785,7787,8215,6723,7856.4,7869.5,7957.75,7855.509293101627,7770.490706898373,7976.040087427064,7879.959912572935,8158.313711399805,7939.686288600194,0.3084508771683623,0.09175856553581951,0.09361057328057917,0.09640591966173362,0.09672531357858405,0.21179947514286415,0.09489890494662039,0.08944013183572573
904,904,2013-08-26,TX,201309,7818,7844,7787,7824,40,0.51%,77414.0,7823,45766,7823,7825,8215,6723,7841.4,7863.5,7941.7,7836.685698180058,7735.314301819942,7914.980088921749,7807.01991107825,8154.786201318745,7935.213798681255,0.30590640027800486,0.0966411314083677,0.09596767404663692,0.09928118393234672,0.09992423604680528,0.18615014838250804,0.09361161649102324,0.08891972765514548
905,905,2013-08-27,TX,201309,7802,7818,7747,7757,-66,-0.84%,84175.0,7756,49955,7757,7758,8215,6723,7823.0,7863.4,7927.9,7858.322004603461,7789.677995396539,7970.052196995127,7861.947803004873,8166.312228835633,7953.687771164367,0.3325492477969626,0.09529421668490613,0.09377893762101187,0.09589852008456659,0.09428403064230996,0.20273220023054472,0.09203254265215746,0.08891105425213577
906,906,2013-08-28,TX,201309,7699,7781,7678,7780,24,0.31%,108500.0,7777,50485,7778,7780,8215,6723,7797.0,7853.1,7914.0,7780.537204591879,7733.462795408121,7949.821095183067,7824.178904816933,8207.525796048238,7988.474203951763,0.2980881635021881,0.08662345315262228,0.09066419732300698,0.09006342494714588,0.09622022055728596,0.262391778873274,0.08980124266245577,0.08801769374213975
907,907,2013-08-29,TX,201309,7798,7900,7788,7896,119,1.53%,106632.0,7894,50497,7894,7896,8215,6723,7792.0,7835.7,7896.5,7803.958297101421,7756.041702898578,7861.213966236159,7748.786033763841,8092.265245765761,7889.734754234239,0.3170014674929698,0.09495748800404075,0.10068187557875242,0.09936575052854123,0.10598535230238236,0.2578103156500625,0.08937214651059007,0.08650852161845697
908,908,2013-08-30,TX,201309,7898,7983,7880,7969,75,0.95%,101116.0,7972,46458,7969,7970,8215,6723,7808.6,7832.5,7888.85,7944.717963832656,7847.282036167344,7864.589243064809,7761.410756935191,7940.043818841626,7749.956181158373,0.3996256494977138,0.10337570502567556,0.10766899570670932,0.10714587737843552,0.11213065072817577,0.24428175508302064,0.09079674573478426,0.08623097272214753
909,909,2013-09-02,TX,201309,7964,8025,7956,8018,46,0.58%,87835.0,8018,48197,8018,8020,8215,6723,7845.2,7843.3,7885.05,8046.957424277614,7891.042575722386,7851.778491925553,7720.221508074447,7936.116299857462,7755.883700142538,0.44330655545759656,0.10893172825995454,0.11120464685579594,0.11357293868921776,0.11625557706877683,0.2117087288156378,0.09393772956644121,0.08716770024719199
910,910,2013-09-03,TX,201309,8038,8079,8025,8052,34,0.42%,83489.0,8052,47121,8052,8054,8215,6723,7884.0,7853.5,7882.95,8120.24480426897,7915.75519573103,7906.135558681974,7741.864441318026,7911.42885802786,7738.57114197214,0.4662567746092052,0.1151612088559643,0.11575048404747874,0.11940803382663848,0.11911777085613268,0.2010497142716994,0.09726751570491914,0.08805238735417839
911,911,2013-09-04,TX,201309,8028,8074,8005,8071,19,0.24%,88373.0,8071,47784,8071,8074,8215,6723,7943.0,7870.0,7880.65,8148.912331516685,7955.087668483315,7858.498768465435,7655.501231534565,7941.124765022772,7778.875234977228,0.44607150981815336,0.11431938715380083,0.115329573196397,0.11771670190274841,0.12071723209024329,0.2130282294655777,0.1023308502969345,0.08948349885077408
912,912,2013-09-05,TX,201309,8091,8141,8071,8130,59,0.73%,98558.0,8129,48477,8129,8130,8215,6723,8001.2,7896.6,7884.65,8133.990157961383,8008.009842038617,7894.94363836246,7665.05636163754,8042.136414154423,7865.863585845577,0.39741110394340234,0.11962286387743076,0.12096977860089234,0.12329809725158562,0.12568398013300783,0.23800799548720966,0.10732552950465137,0.09179062405134657
913,913,2013-09-06,TX,201309,8129,8153,8120,8139,10,0.12%,61960.0,8140,49600,8139,8140,8215,6723,8048.0,7928.3,7898.9,8183.684262125878,8076.315737874122,8026.214476921731,7765.785523078269,8030.450915076441,7825.549084923559,0.3993370352504308,0.122821786345652,0.12197996464348851,0.12744186046511627,0.12644161966495496,0.14824761484315602,0.11134186948611442,0.0945400928054122
914,914,2013-09-09,TX,201309,8150,8184,8095,8159,19,0.23%,100993.0,8159,50337,8157,8159,8215,6723,8082.0,7963.6,7913.55,8185.1952378498045,8092.8047621501955,8103.6262975796335,7834.3737024203665,7975.122949050575,7746.877050949425,0.37771665622063144,0.1245896119201953,0.1245896119201953,0.1253276955602537,0.12812526306928193,0.24398008486007897,0.11425972331880124,0.09760180406782602
915,915,2013-09-10,TX,201309,8189,8220,8136,8171,12,0.15%,101742.0,8170,50030,8171,8172,8220,6723,8110.2,7997.1,7930.25,8200.29600464936,8117.703995350639,8155.372813904353,7880.627186095647,8039.957200274934,7792.042799725066,0.3689995465781025,0.1278727165586329,0.12762017004798384,0.12879492600422832,0.1291354491118781,0.24581708483555295,0.11667982561532383,0.10050739407606576
916,916,2013-09-11,TX,201309,8199,8200,8131,8191,21,0.26%,110597.0,8187,50341,8190,8191,8220,6723,8134.0,8038.5,7945.8,8205.652561232902,8136.347438767098,8172.069354957875,7931.930645042125,8020.32239121768,7753.67760878232,0.35672604048908924,0.12871453826079637,0.12593652664365687,0.1283720930232558,0.13081909251620508,0.26753488828391336,0.11872232329820463,0.10409818292206946
917,917,2013-09-12,TX,201309,8187,8217,8164,8194,7,0.09%,90528.0,8193,48987,8193,8194,8220,6723,8158.0,8079.6,7957.65,8212.927152117865,8169.072847882135,8162.492294757537,7979.507705242463,7948.656630546592,7661.343369453408,0.3455958298240104,0.12770435221820017,0.1273676235373348,0.13116279069767442,0.13107163902685412,0.218313589875653,0.12078198482716004,0.1076629515590442
918,918,2013-09-13,TX,201309,8198,8215,8146,8146,-47,-0.57%,71727.0,8147,49372,8146,8148,8220,6723,8170.8,8109.4,7970.95,8214.478281177873,8173.521718822128,8203.624995755517,8056.375004244483,7965.346471898761,7660.653528101239,0.33811007551777744,0.12863035609058002,0.1271992591969021,0.12964059196617336,0.1270308948564694,0.17220219262747408,0.12188047097593628,0.11024762565592605
919,919,2013-09-14,TX,201309,8178,8179,8148,8162,15,0.18%,32151.0,8162,49146,8162,8163,8220,6723,8172.2,8127.1,7985.2,8164.389127222356,8127.610872777644,8196.184700751162,8081.815299248838,7940.706367031224,7631.293632968775,0.3038457339671519,0.12694671268625304,0.12416870106911357,0.12980972515856237,0.12837780957993097,0.07513795894341845,0.12200061789845865,0.11178281798863786
920,920,2013-09-16,TX,201309,8214,8259,8197,8249,87,1.07%,81309.0,8247,39322,8248,8249,8259,6723,8172.8,8141.5,7997.5,8179.993332098308,8144.006667901692,8203.657026322853,8114.342973677147,7982.449518774908,7665.550481225092,0.313830539718851,0.1299772708140416,0.1309032746864214,0.13395348837209303,0.13570165838875325,0.19570303877566037,0.12205210943668256,0.11303178802203043
921,921,2013-09-17,TX,201309,8217,8242,8209,8240,-7,-0.08%,61438.0,8240,29894,8240,8241,8259,6723,8188.4,8161.2,8015.6,8284.228397635998,8213.771602364002,8215.280469735539,8126.71953026446,7922.320113718809,7591.679886281191,0.37281426591426087,0.13022981732469063,0.1294721777927435,0.13496828752642706,0.13494401885680612,0.1469673558482329,0.12339088943050353,0.11474044841493557
922,922,2013-09-18,TX,201309,8255,8268,8223,8238,-2,-0.02%,44188.0,0,15817,8238,8239,8268,6723,8198.2,8178.1,8037.35,8280.940933062157,8199.059066937843,8229.50311675696,8152.496883243041,7944.796321257484,7615.203678742516,0.364104987906367,0.13342873979291187,0.13166091421836856,0.1361522198731501,0.13477565451637344,0.10465994653324504,0.12423191788816042,0.11620625352356999
923,923,2013-09-23,TX,201310,8185,8269,8180,8256,77,0.94%,72601.0,8257,44613,8256,8257,8269,7652,8207.0,8188.9,8058.6,8281.726422218151,8194.273577781849,8232.643110640838,8155.356889359163,8057.8722953442,7734.1277046558,0.35877159405885073,0.1275359878777675,0.1317450963885849,0.13251585623678647,0.1362909335802677,0.17434576803276677,0.124987127115444,0.11714298104861437
924,924,2013-09-24,TX,201310,8251,8273,8221,8268,11,0.13%,72399.0,8267,46239,8267,8268,8273,7652,8229.0,8200.6,8082.1,8290.117444218464,8221.882555781536,8185.466948197194,8106.533051802806,8123.541871348835,7814.458128651165,0.34971526598752345,0.13309201111204647,0.1320818250694503,0.1359830866807611,0.13730111962286387,0.17385034213817968,0.1268751501836531,0.11815776920074593
925,925,2013-09-25,TX,201310,8250,8258,8222,8233,-34,-0.41%,69047.0,8233,46316,8232,8235,8273,7652,8250.2,8211.5,8104.3,8278.998181667894,8257.001818332106,8203.473485505803,8120.526514494198,8165.605928065237,7870.394071934763,0.3282078578127101,0.1330078289418301,0.13081909251620508,0.1360676532769556,0.13435474366529168,0.16562921541216,0.1286945178675638,0.11910317012880002
926,926,2013-09-26,TX,201310,8220,8241,8156,8183,-50,-0.61%,89062.0,8181,49259,8181,8183,8273,7652,8247.0,8217.7,8128.1,8246.023056476879,8219.976943523121,8288.545037615357,8209.454962384643,8178.563778388605,7925.436221611395,0.3083934895257705,0.13048236383533968,0.12938799562252715,0.13048625792811838,0.13014563515447428,0.21471807323473868,0.12841989633036968,0.11964092111539967
927,927,2013-09-27,TX,201310,8190,8207,8176,8183,2,0.02%,53228.0,8182,49232,8181,8183,8273,7652,8235.6,8216.9,8148.25,8212.138290958805,8153.861709041194,8280.153331119596,8199.846668880404,8169.510849656269,7972.489150343731,0.29343061625613703,0.12795689872884922,0.12652580183517131,0.13217758985200845,0.13014563515447428,0.12683148161773722,0.1274415571041159,0.11957153389132222
928,928,2013-09-30,TX,201310,8114,8156,8083,8120,-62,-0.76%,96072.0,8121,49841,8120,8121,8273,7652,8224.6,8215.8,8162.6,8218.780441584755,8147.219558415246,8278.909167676695,8197.090832323305,8209.858249417326,8050.141750582673,0.3051708882997871,0.12155905379240677,0.12223251115413755,0.12431289640591967,0.12484215843084434,0.2319108233389743,0.12649754557001133,0.1194761264582158
929,929,2013-10-01,TX,201310,8153,8175,8138,8150,29,0.36%,72550.0,8149,52747,8149,8150,8273,7652,8197.4,8213.2,8170.15,8170.313417693494,8069.686582306506,8301.796943129428,8210.203056870572,8206.35746061128,8071.642539388721,0.2910183821039188,0.12484215843084434,0.12383197238824817,0.12896405919661733,0.1273676235373348,0.17422068525740073,0.12416326250386181,0.11925061797996449
930,930,2013-10-02,TX,201310,8185,8192,8157,8157,8,0.10%,66374.0,8159,52455,8157,8160,8273,7652,8173.8,8212.0,8176.75,8187.775124089802,8112.224875910198,8315.25674555024,8220.74325444976,8216.933474779267,8101.066525220733,0.3183435996406087,0.1275359878777675,0.1252630692819261,0.1305708245243129,0.12795689872884922,0.1590734064209158,0.1221379286670557,0.11914653714384837
931,931,2013-10-03,TX,201310,8172,8385,8171,8378,219,2.68%,121376.0,8377,55679,8377,8378,8385,7652,8158.6,8202.8,8182.0,8180.482759633399,8133.517240366601,8281.105716915976,8184.894283084024,8221.696153700255,8120.303846299744,0.32360587148445635,0.12644161966495496,0.14151022813368128,0.13175475687103594,0.14656115834666217,0.29397150074804407,0.12083347636538395,0.1183485840669586
932,932,2013-10-04,TX,201310,8357,8393,8345,8366,-11,-0.13%,76363.0,8366,54786,8365,8367,8393,7652,8197.6,8216.6,8197.35,8470.404761782063,8285.595238217937,8254.09739798333,8111.90260201667,8251.32601014488,8130.673989855121,0.49058622605809143,0.14201532115497936,0.14218368549541208,0.1464693446088795,0.145550972304066,0.18357246216859197,0.12418042634993649,0.11954551368229327
933,933,2013-10-07,TX,201310,8367,8370,8296,8326,-40,-0.48%,68526.0,8325,51571,8325,8326,8393,7652,8234.2,8229.4,8209.15,8479.26146741059,8252.73853258941,8267.12633357041,8098.873666429589,8262.52245982158,8125.47754017842,0.4721239744758457,0.14285714285714285,0.14024749558043606,0.14232558139534884,0.14218368549541208,0.16435140902067544,0.12732141018159351,0.12065570926753107
934,934,2013-10-08,TX,201310,8302,8383,8291,8374,49,0.59%,86038.0,8373,49503,8374,8375,8393,7652,8275.4,8236.4,8218.5,8427.033855711836,8224.966144288164,8208.829274453865,8031.170725546135,8217.02499560014,8074.975004399859,0.4099509661512,0.13738530179308023,0.1413418637932486,0.14190274841437633,0.1462244296657968,0.20730140043656342,0.1308571624729669,0.12126284747820802
935,935,2013-10-09,TX,201310,8324,8377,8319,8335,-38,-0.45%,72882.0,8338,47316,8335,8337,8393,7652,8320.2,8247.0,8229.25,8457.66695883083,8290.33304116917,8247.835576351346,8052.1644236486545,8239.207431637116,8084.792568362884,0.40052336138102523,0.1392373095378399,0.1408367707719505,0.1442706131078224,0.1429413250273592,0.17503494959899935,0.13470186399368375,0.12218222819723316
936,936,2013-10-11,TX,201310,8439,8450,8355,8361,23,0.28%,95865.0,8361,41885,8361,8362,8450,7652,8355.8,8257.2,8237.45,8356.2075458269,8313.7924541731,8258.10667633742,8055.893323662579,8328.26693825297,8169.733061747031,0.3093148217349442,0.14891825911271991,0.14698206919774393,0.14731501057082452,0.14513006145298427,0.23140313442719446,0.13775702859496747,0.12306691530421966
937,937,2013-10-14,TX,201310,8345,8348,8273,8294,-67,-0.80%,94880.0,8294,31146,8294,8296,8450,7652,8352.4,8275.0,8245.95,8379.575252353603,8342.424747646397,8480.140099862885,8275.859900137115,8322.86342679373,8157.136573206269,0.32712785163538227,0.1410051351123832,0.1383954878356764,0.14038054968287528,0.13948985604848893,0.2289873200402227,0.1374652432116988,0.124610781039941
938,938,2013-10-15,TX,201310,8359,8385,8338,8354,60,0.72%,86777.0,8355,20312,8354,8355,8450,7652,8338.0,8286.1,8250.95,8321.978563222581,8266.021436777419,8463.46327513479,8268.53672486521,8320.594476207552,8155.405523792448,0.2983818731809634,0.14218368549541208,0.14151022813368128,0.14587737843551796,0.14454078626146982,0.2091138743776519,0.1362294462943256,0.1255735287740145
939,939,2013-10-16,TX,201310,8372,8377,8340,8345,-10,-0.12%,36523.0,0,10294,8344,8345,8450,7652,8343.6,8309.5,8261.35,8381.817979797246,8326.182020202754,8407.56990866735,8244.43009133265,8337.816425612466,8174.183574387535,0.33447642421255686,0.1432780537082246,0.1408367707719505,0.14604651162790697,0.1437831467295227,0.08586074117675913,0.13671003398441522,0.12760310507827743
940,940,2013-10-17,TX,201311,8380,8422,8356,8363,31,0.37%,76826.0,8364,45470,8362,8364,8435,8056,8337.8,8329.0,8270.5,8368.57456256222,8321.42543743778,8436.091867422392,8311.908132577608,8348.414861810488,8187.585138189511,0.32952307441261564,0.14395151106995538,0.14462496843168618,0.14739957716701904,0.14529842579341695,0.18470801756064062,0.13621228244825093,0.12929441866516325
